0000,000000,Иванов,Иван,Иванович,1,11,2011,1
0000,000001,Петров,Иван,Игнатьевич,2,12,2022,2


0000,000002,Смирнов,Игнат,Иванович,5,05,2000,3
0000,000003,Смирнов,Антон,Сергеевич,6,6,2001,4
0000,000004,Петров,Сергей,Антонович,7,7
0000,000005,Ньютон,Исак,-,4,1,1643,1


0000,000006,Чернецов,Александр,Михайлович,4,12,2004,1
0000,000007,Пушкин,Александр,Сергеевич,31,2,2004,1, true
0000,00008,Фамилия,Имя,ИмяПапы,1,1,1111,1

0000,000009,Попов,Елисей,-,1,12,2004,1
0000,000010,Османов,Тимур,-,3,12,2003,1
0000,000011,Морозова,Анна,-,1,12,2003,1

0000,000012,Кузнецова,Елизавета,Сергеевна,07,08,2004,8
0000,000013,Зайцев,Евгений,Владимирович,07,09,2000,8
0000,000014,Шемякин,Илья,Александрович,08,09,2000,8
0000,000015,Братенков,Александр,Михайлович,09,09,2000,8
